DateTime,Event,Country,Impact,Currency,Actual,Forecast,Previous,AffectedPairs
2025-10-14 18:20:00,US Fed Chair Powell Speaks,United States,Low,USD,,,,"EURUSD, GBPUSD, USDJPY, USDCHF, AUDUSD, NZDUSD, USDCAD"
2025-10-14 19:00:00,UK BOE Gov Bailey Speaks,United Kingdom,Low,GBP,,,,"GBPUSD, EURGBP, GBPJPY, GBPCHF, GBPAUD"
2025-10-14 21:25:00,US FOMC Member Waller Speaks,United States,Low,USD,,,,"EURUSD, GBPUSD, USDJPY, USDCHF, AUDUSD, NZDUSD, USDCAD"
2025-10-14 21:30:00,US FOMC Member Collins Speaks,United States,Low,USD,,,,"EURUSD, GBPUSD, USDJPY, USDCHF, AUDUSD, NZDUSD, USDCAD"
2025-10-15 01:30:00,AU MI Leading Index m/m,Australia,Low,AUD,N/A,N/A,N/A,"AUDUSD, EURAUD, GBPAUD, AUDJPY, AUDNZD"
2025-10-15 01:30:00,AU RBA Assist Gov Hunter Speaks,Australia,Low,AUD,N/A,N/A,N/A,"AUDUSD, EURAUD, GBPAUD, AUDJPY, AUDNZD"
2025-10-15 03:30:00,CH CPI y/y,Switzerland,Low,CNY,N/A,N/A,N/A,N/A
2025-10-15 03:30:00,CH PPI y/y,Switzerland,Low,CNY,N/A,N/A,N/A,N/A
2025-10-15 06:30:00,JN Revised Industrial Production m/m,Unknown,Low,JPY,N/A,N/A,N/A,"USDJPY, EURJPY, GBPJPY, AUDJPY, NZDJPY"
2025-10-15 08:45:00,FR Final CPI m/m,France,Low,EUR,N/A,N/A,N/A,"EURUSD, EURGBP, EURJPY, EURCHF, EURAUD"
2025-10-15 10:00:00,UK MPC Member Ramsden Speaks,United Kingdom,Low,GBP,N/A,N/A,N/A,"GBPUSD, EURGBP, GBPJPY, GBPCHF, GBPAUD"
2025-10-15 11:00:00,EZ Industrial Production m/m,Unknown,Low,EUR,N/A,N/A,N/A,"EURUSD, EURGBP, EURJPY, EURCHF, EURAUD"
2025-10-15 11:02:00,CH M2 Money Supply y/y,Switzerland,Low,CNY,N/A,N/A,N/A,N/A
2025-10-15 11:03:00,CH New Loans,Switzerland,Low,CNY,N/A,N/A,N/A,N/A
2025-10-15 11:32:00,GE 30-y Bond Auction,Unknown,Low,EUR,N/A,N/A,N/A,"EURUSD, EURGBP, EURJPY, EURCHF, EURAUD"
2025-10-15 14:30:00,CA Manufacturing Sales m/m,Canada,Low,CAD,N/A,N/A,N/A,"USDCAD, CADJPY"
2025-10-15 14:30:00,CA Wholesale Sales m/m,Canada,Low,CAD,N/A,N/A,N/A,"USDCAD, CADJPY"
2025-10-15 14:30:00,US Empire State Manufacturing Index,United States,Low,USD,N/A,N/A,N/A,"EURUSD, GBPUSD, USDJPY, USDCHF, AUDUSD, NZDUSD, USDCAD"
2025-10-15 15:30:00,US FOMC Member Miran Speaks,United States,Low,USD,N/A,N/A,N/A,"EURUSD, GBPUSD, USDJPY, USDCHF, AUDUSD, NZDUSD, USDCAD"
2025-10-15 16:15:00,IMF Meetings,Unknown,Low,All,N/A,N/A,N/A,N/A
2025-10-15 17:00:00,UK MPC Member Breeden Speaks,United Kingdom,Low,GBP,N/A,N/A,N/A,"GBPUSD, EURGBP, GBPJPY, GBPCHF, GBPAUD"
2025-10-15 17:45:00,UK MPC Member Breeden Speaks,United Kingdom,Low,GBP,N/A,N/A,N/A,"GBPUSD, EURGBP, GBPJPY, GBPCHF, GBPAUD"
2025-10-15 18:30:00,US FOMC Member Miran Speaks,United States,Low,USD,N/A,N/A,N/A,"EURUSD, GBPUSD, USDJPY, USDCHF, AUDUSD, NZDUSD, USDCAD"
2025-10-15 19:00:00,US FOMC Member Waller Speaks,United States,Low,USD,N/A,N/A,N/A,"EURUSD, GBPUSD, USDJPY, USDCHF, AUDUSD, NZDUSD, USDCAD"
2025-10-15 20:00:00,US Beige Book,United States,Low,USD,N/A,N/A,N/A,"EURUSD, GBPUSD, USDJPY, USDCHF, AUDUSD, NZDUSD, USDCAD"
2025-10-15 20:30:00,US FOMC Member Schmid Speaks,United States,Low,USD,N/A,N/A,N/A,"EURUSD, GBPUSD, USDJPY, USDCHF, AUDUSD, NZDUSD, USDCAD"
2025-10-15 21:45:00,AU RBA Gov Bullock Speaks,Australia,Low,AUD,N/A,N/A,N/A,"AUDUSD, EURAUD, GBPAUD, AUDJPY, AUDNZD"
2025-10-15 22:30:00,US API Weekly Statistical Bulletin,United States,Low,USD,N/A,N/A,N/A,"EURUSD, GBPUSD, USDJPY, USDCHF, AUDUSD, NZDUSD, USDCAD"
2025-10-15 23:10:00,AU RBA Assist Gov Kent Speaks,Australia,Low,AUD,N/A,N/A,N/A,"AUDUSD, EURAUD, GBPAUD, AUDJPY, AUDNZD"
2025-10-15 23:45:00,NZ FPI m/m,New Zealand,Low,NZD,N/A,N/A,N/A,"NZDUSD, NZDJPY, AUDNZD"
